qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT5G11565	CP137990.1	99.138	116	1	0	143	258	3729543	3729658	2.2e-53	209	GCA_036936955.1_ASM3693695v1_genomic
AT5G28615	CP137990.1	99.435	531	3	0	1	531	10699959	10700489	0	965	GCA_036936955.1_ASM3693695v1_genomic
AT1G29005	CP137991.1	88.753	489	48	6	17	502	9994411	9994895	6.8e-168	592	GCA_036937005.1_ASM3693700v1_genomic
AT1G29005	CP137991.1	84.828	290	24	8	552	838	9994901	9995173	2.8e-72	274	GCA_036937005.1_ASM3693700v1_genomic
AT1G33710	CP137991.1	84.11	365	54	3	272	633	4163688	4163325	3.38e-95	350	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	96.708	1701	45	9	218	1915	12565117	12566809	0	2820	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	94.4	500	17	4	1734	2232	12567027	12567516	0	758	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	92.837	363	21	5	1263	1622	12682983	12682623	2.46e-146	521	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	89.914	347	25	4	1575	1915	13746978	13746636	2.55e-121	438	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	97.046	237	7	0	1	237	12564791	12565027	1.2e-109	399	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	91.379	232	19	1	1734	1964	13746418	13746187	1.24e-84	316	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	90.164	183	17	1	1734	1915	12566827	12567009	9.97e-61	237	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137991.1	97.368	38	1	0	1878	1915	12540643	12540680	4.98e-09	65.8	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	91.369	672	35	8	1264	1915	8723882	8723214	0	898	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	91.416	664	41	8	1254	1915	15472537	15473186	0	896	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	87.593	403	26	15	1734	2133	8722995	8722614	1.52e-123	446	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	91.946	298	21	3	1730	2026	15473400	15473695	4.29e-114	414	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	84.533	375	33	11	1542	1915	1512236	1512586	4.41e-94	348	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	91.304	230	19	1	1735	1963	8506714	8506943	1.61e-83	313	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	90.957	188	14	3	1542	1729	8506193	8506377	1.28e-64	250	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	88.482	191	21	1	1734	1923	6846315	6846505	1.67e-58	230	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	87.432	183	22	1	1734	1915	8723196	8723014	2.17e-52	209	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	87.64	178	19	2	1734	1908	1512603	1512780	1.01e-50	204	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	88.304	171	19	1	1066	1235	6465113	6465283	1.01e-50	204	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137992.1	85.526	76	11	0	1788	1863	13813076	13813001	1.78e-13	80.5	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	88.522	575	36	12	1343	1915	12467561	12467015	0	669	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	91.813	342	23	4	1575	1915	13389515	13389178	2.51e-131	472	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	90.962	343	27	2	1575	1915	12782765	12783105	1.95e-127	459	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	91.756	279	20	3	1638	1915	2272240	2272516	3.36e-105	385	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	91.039	279	22	2	1638	1915	18043508	18043232	7.28e-102	374	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	84.533	375	36	7	1542	1915	18034674	18035027	3.41e-95	351	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	91.304	230	19	1	1736	1964	12466795	12466566	1.61e-83	313	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	90.987	233	14	3	1734	1964	18043015	18042788	7.49e-82	307	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	90.476	231	22	0	1734	1964	18035245	18035475	2.69e-81	305	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	90.164	183	17	1	1734	1915	12466997	12466815	9.97e-61	237	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	87.5	184	20	3	1734	1915	2272534	2272716	2.17e-52	209	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	86.885	183	23	1	1734	1915	18035045	18035227	1.01e-50	204	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	92.248	129	8	1	1577	1705	12903431	12903305	4.74e-44	182	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	90.698	86	8	0	1264	1349	12494516	12494431	4.87e-24	115	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137993.1	82.432	74	13	0	1773	1846	18771201	18771274	4.98e-09	65.8	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137995.1	88.987	454	23	4	1264	1692	19340027	19339576	8.77e-151	536	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137995.1	99.578	237	1	0	1	237	26327493	26327257	1.18e-119	433	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137995.1	84.309	376	36	15	1542	1915	19727052	19727406	1.59e-93	346	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137995.1	90.87	230	21	0	1734	1963	19727623	19727852	2.08e-82	309	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137995.1	89.944	179	17	1	1738	1915	19727427	19727605	1.67e-58	230	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	90.294	340	30	2	1577	1915	11552193	11551856	1.97e-122	442	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	92.473	279	18	3	1638	1915	1666644	1666368	1.55e-108	396	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	91.398	279	21	3	1638	1915	14658626	14658902	1.56e-103	379	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	93.133	233	14	1	1734	1964	14659120	14659352	7.38e-92	340	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	88.496	226	19	5	1691	1915	2963440	2963221	1.27e-69	267	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	89.617	183	14	3	1734	1915	2963203	2963025	6e-58	228	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	86.885	183	23	1	1734	1915	14658920	14659102	1.01e-50	204	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	91.15	113	10	0	1734	1846	1666150	1666038	1.03e-35	154	GCA_036937005.1_ASM3693700v1_genomic
AT1G34440	CP137994.1	100	52	0	0	1913	1964	1666035	1665984	1.76e-18	97.1	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	95.36	431	19	1	1	430	5368997	5369427	0	684	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	94.884	430	22	0	1	430	2849236	2848807	0	673	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	94.419	430	23	1	1	430	9433303	9432875	0	660	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	94.159	428	24	1	4	431	3469564	3469138	0	651	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	93.735	431	26	1	1	430	5378344	5378774	0	645	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	93.488	430	28	0	1	430	2837077	2836648	0	640	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	93.488	430	27	1	1	430	11117062	11117490	0	638	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	92.974	427	29	1	4	430	3477569	3477144	2.21e-176	621	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	92.037	427	33	1	4	430	5505472	5505047	1.04e-169	599	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	92	425	33	1	6	430	10084931	10085354	1.34e-168	595	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	91.163	430	38	0	1	430	9319227	9319656	2.9e-165	584	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	91.163	430	35	3	1	430	11126524	11126950	3.76e-164	580	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	91.827	416	32	2	4	419	5493275	5492862	1.35e-163	579	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	91.101	427	37	1	4	430	3805539	3805114	4.86e-163	577	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.068	443	40	3	1	442	5061946	5062385	2.26e-161	571	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.654	428	40	0	5	432	9386462	9386035	8.13e-161	569	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.487	431	41	0	4	434	9877377	9876947	8.13e-161	569	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.3	433	42	0	1	433	3324632	3324200	2.92e-160	568	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.61	426	40	0	5	430	5163151	5162726	1.05e-159	566	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.61	426	40	0	5	430	9092630	9092205	1.05e-159	566	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.61	426	40	0	5	430	9398609	9398184	1.05e-159	566	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.398	427	41	0	5	431	10512652	10513078	1.36e-158	562	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.233	430	40	2	1	430	3333812	3333385	4.89e-158	560	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.376	426	41	0	5	430	5173942	5173517	4.89e-158	560	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.376	426	41	0	5	430	10330075	10330500	4.89e-158	560	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.376	426	41	0	5	430	10688380	10688805	4.89e-158	560	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.376	426	41	0	5	430	10699222	10699647	4.89e-158	560	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.21	429	41	1	2	430	3755812	3756239	1.76e-157	558	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.164	427	42	0	4	430	9889608	9889182	6.33e-157	556	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90	430	43	0	1	430	9986742	9987171	6.33e-157	556	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.262	447	45	3	5	448	10979997	10979551	6.33e-157	556	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.93	427	43	0	5	431	10480466	10480040	2.94e-155	551	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.906	426	43	0	5	430	9640053	9639628	1.06e-154	549	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.703	437	35	1	4	430	10068239	10067803	1.06e-154	549	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	93.46	367	24	0	64	430	3993046	3993412	1.37e-153	545	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.671	426	44	0	5	430	9104777	9104352	4.93e-153	544	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	94.167	360	16	2	76	431	10283518	10283160	4.93e-153	544	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.671	426	44	0	5	430	10342423	10342848	4.93e-153	544	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	93.75	352	21	1	79	430	3319184	3318834	4.96e-148	527	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.862	383	35	0	48	430	10036448	10036066	3.86e-144	514	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.078	412	45	0	5	416	3305713	3306124	1.39e-143	512	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.601	383	36	0	48	430	10027131	10026749	1.8e-142	508	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.896	386	39	0	48	433	10104023	10103638	3.89e-139	497	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.817	383	39	0	48	430	10116305	10115923	1.81e-137	492	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	87.089	426	48	3	5	430	4976611	4977029	1.82e-132	475	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	86.406	434	48	8	1	434	10063126	10063548	3.95e-129	464	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	88.798	366	33	6	76	439	3990473	3990832	1.85e-122	442	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	85.48	427	50	5	5	430	5231662	5232077	3.09e-120	435	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	84.787	447	46	13	1	430	4967509	4967950	1.44e-118	429	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.971	339	25	5	101	430	9995822	9996160	1.44e-118	429	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	86.877	381	48	2	52	430	3256705	3256325	1.86e-117	425	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	85.301	415	53	7	19	428	5671454	5671865	2.41e-116	422	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	95.736	258	11	0	173	430	9404240	9403983	1.12e-114	416	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	93.141	277	18	1	154	430	4966117	4965842	2.43e-111	405	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	84.987	393	46	9	39	430	5223532	5223912	8.79e-106	387	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	83.333	426	60	6	5	430	5009051	5008637	1.14e-104	383	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	89.298	299	31	1	141	439	3234457	3234754	6.84e-102	374	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	86.025	322	39	4	111	430	5268511	5268828	6.94e-92	340	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	81.818	429	52	9	2	430	3952199	3951797	8.97e-91	337	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	94.009	217	13	0	214	430	9627753	9627537	1.5e-88	329	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.909	231	21	0	192	422	3955357	3955127	5.44e-83	311	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	88.841	233	23	1	201	430	3225681	3225913	1.19e-74	283	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	88.696	230	26	0	201	430	5448396	5448625	4.27e-74	281	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	88.261	230	27	0	201	430	10279080	10279309	1.98e-72	276	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	91.045	201	18	0	231	431	9983335	9983535	2.57e-71	272	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	87.013	231	27	2	201	430	3511060	3511288	7.19e-67	257	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	86.522	230	31	0	201	430	10287523	10287752	9.3e-66	254	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	86.344	227	31	0	204	430	3511554	3511328	4.33e-64	248	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	82.105	285	37	5	154	436	5269269	5269541	4.36e-59	231	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	100	88	0	0	343	430	3834751	3834838	1.61e-38	163	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	90.476	84	8	0	1	84	3663445	3663528	5.92e-23	111	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137994.1	91.045	67	5	1	1	67	3663538	3663603	2.77e-16	89.8	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	94.651	430	22	1	1	430	18109104	18109532	0	665	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	93.24	429	27	2	2	430	13247749	13248175	3.68e-179	630	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	93.208	427	28	1	4	430	13709503	13709078	4.76e-178	627	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.991	428	27	3	4	430	11935395	11934970	2.21e-176	621	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.74	427	30	1	4	430	18581612	18581187	1.03e-174	616	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.74	427	28	2	4	430	13150479	13150056	3.7e-174	614	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.037	427	34	0	4	430	17776602	17776176	2.88e-170	601	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.608	429	33	3	2	430	12757923	12757498	6.24e-167	590	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.395	430	37	0	1	430	13674315	13674744	6.24e-167	590	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.569	427	36	0	4	430	17722303	17721877	6.24e-167	590	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.608	429	31	3	2	430	12803300	12803723	2.24e-166	588	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.367	436	42	0	1	436	12293887	12293452	6.28e-162	573	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90	430	41	2	1	430	18245414	18244987	2.28e-156	555	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	89.791	431	44	0	1	431	13680095	13680525	8.19e-156	553	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	89.767	430	44	0	1	430	12264250	12263821	2.94e-155	551	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.047	422	42	0	9	430	18262145	18261724	3.81e-154	547	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	89.535	430	44	1	1	430	18854690	18854262	4.93e-153	544	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.731	387	32	0	49	435	17516834	17517220	2.29e-151	538	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	88.915	433	46	2	5	436	18548134	18547703	1.07e-149	532	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	93.352	361	21	2	79	437	17712691	17712332	3.84e-149	531	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	88.837	430	48	0	1	430	13546313	13546742	1.38e-148	529	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	89.019	428	43	4	5	430	12563199	12563624	4.96e-148	527	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	88.967	426	47	0	5	430	18557396	18556971	4.96e-148	527	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	88.785	428	46	2	1	428	20473158	20473583	6.42e-147	523	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	88.14	430	49	2	1	430	20482480	20482907	5e-143	510	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.614	352	26	0	79	430	18087056	18086705	6.46e-142	507	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	87.703	431	47	3	5	430	12551340	12551769	3.89e-139	497	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.878	337	23	1	94	430	12314629	12314294	2.34e-136	488	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	87.442	430	42	10	4	430	11926272	11925852	3.03e-135	484	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.814	334	24	0	97	430	18569343	18569010	3.03e-135	484	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	87.037	432	46	7	4	430	17402699	17402273	1.41e-133	479	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	86.806	432	47	7	4	430	17445378	17444952	6.56e-132	473	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	86.574	432	48	7	4	430	17454814	17454388	3.05e-130	468	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	87.863	379	44	2	52	430	18129909	18129533	5.14e-123	444	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	92.508	307	23	0	124	430	17841737	17841431	6.65e-122	440	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	84.902	457	40	13	1	430	17341503	17341049	3.09e-120	435	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.938	320	29	0	111	430	17754712	17754393	4e-119	431	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	86.889	389	40	8	42	430	17805956	17805579	1.86e-117	425	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	84.977	426	53	8	5	430	18214212	18213798	2.41e-116	422	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	86.224	392	43	8	39	430	17502493	17502873	4.03e-114	414	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	84.419	430	55	8	1	430	17348905	17348488	1.45e-113	412	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	84.272	426	56	7	5	430	17425666	17425252	2.43e-111	405	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	85.714	392	45	7	39	430	17492343	17492723	8.72e-111	403	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	83.953	430	58	7	1	430	17479162	17478744	3.14e-110	401	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	83.841	427	58	7	5	431	12039198	12038783	1.46e-108	396	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.065	291	25	1	141	430	12653172	12652882	1.89e-107	392	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	88.438	320	37	0	111	430	18312394	18312713	8.79e-106	387	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	87.578	322	38	2	111	430	17570036	17569715	2.46e-101	372	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.182	275	23	3	157	430	13259892	13260163	2.48e-96	355	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	83.69	374	54	6	64	430	17780062	17779689	1.49e-93	346	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	81.733	427	65	9	5	430	12330772	12330358	5.36e-93	344	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	83.152	368	55	6	76	436	17733428	17733061	1.5e-88	329	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	85.093	322	46	2	111	430	12269038	12268717	5.4e-88	327	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.213	239	21	0	192	430	17417345	17417107	1.94e-87	326	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.213	239	21	0	192	430	17470821	17470583	1.94e-87	326	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.795	239	21	1	192	430	17373503	17373266	3.25e-85	318	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.795	239	21	1	192	430	17468116	17467879	3.25e-85	318	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	81.796	412	41	12	5	414	12212518	12212897	4.21e-84	315	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.377	239	23	0	192	430	17376237	17375999	4.21e-84	315	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	91.63	227	19	0	204	430	17384332	17384106	4.21e-84	315	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	90.351	228	22	0	204	431	18539670	18539443	1.18e-79	300	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	94.475	181	9	1	250	430	18874764	18874585	5.52e-73	278	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	87.5	232	29	0	201	432	12622030	12622261	3.32e-70	268	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	89.573	211	20	2	205	414	18559647	18559438	1.19e-69	267	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	86.9	229	27	3	201	428	13604432	13604658	9.3e-66	254	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	81.699	306	44	6	2	307	17326521	17326228	5.6e-63	244	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	96.97	132	4	0	299	430	12810038	12810169	2.62e-56	222	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	96.629	89	3	0	343	431	17329521	17329433	4.51e-34	148	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	97.647	85	2	0	346	430	18099102	18099018	1.62e-33	147	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	93.243	74	5	0	1	74	17516845	17516918	2.13e-22	110	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137993.1	84.536	97	12	2	39	132	17656139	17656235	2.14e-17	93.5	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137992.1	94.626	428	22	1	4	430	7821103	7820676	0	662	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137992.1	93.925	428	25	1	4	430	7811611	7811184	0	645	GCA_036937005.1_ASM3693700v1_genomic
AT1G40390	CP137992.1	92.343	431	33	0	1	431	6509788	6510218	3.7e-174	614	GCA_036937005.1_ASM3693700v1_genomic
