qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL3G51040	scaffold_1	89.9	1000	68	15	1146	2120	24303731	24304722	0	1256	PU6_v3_fin
AL3G51040	scaffold_1	91.65	491	36	3	670	1160	24303224	24303709	0	675	PU6_v3_fin
AL3G51040	scaffold_3	84.402	468	58	12	84	544	19173726	19174185	2.17e-123	446	PU6_v3_fin
AL3G51050	scaffold_4	97.496	1238	29	1	1	1236	4602543	4601306	0	2113	PU6_v3_fin
AL3G51050	scaffold_6	91.104	933	77	6	1	929	14617579	14616649	0	1258	PU6_v3_fin
AL3G51050	scaffold_6	92.767	318	22	1	920	1236	14616587	14616270	1.61e-127	459	PU6_v3_fin
AL5G12680	scaffold_4	97.254	1238	32	1	1	1236	4602543	4601306	0	2097	PU6_v3_fin
AL5G12680	scaffold_6	90.89	933	79	6	1	929	14617579	14616649	0	1247	PU6_v3_fin
AL5G12680	scaffold_6	92.453	318	23	1	920	1236	14616587	14616270	7.5e-126	453	PU6_v3_fin
AL5G29740	scaffold_4	95.822	1125	40	4	1	1121	4606979	4605858	0	1810	PU6_v3_fin
AL5G29740	scaffold_1	91.372	452	35	2	670	1121	24303224	24303671	8.18e-175	616	PU6_v3_fin
AL5G29740	scaffold_3	84.402	468	58	12	84	544	19173726	19174185	1.14e-123	446	PU6_v3_fin
AL6G34520	scaffold_4	94.541	2583	112	22	1	2566	4606979	4604409	0	3962	PU6_v3_fin
AL6G34520	scaffold_1	87.595	1451	127	32	1146	2563	24303731	24305161	0	1633	PU6_v3_fin
AL6G34520	scaffold_1	91.65	491	36	3	670	1160	24303224	24303709	0	675	PU6_v3_fin
AL6G34520	scaffold_3	84.402	468	58	12	84	544	19173726	19174185	2.64e-123	446	PU6_v3_fin
AL6G34520	scaffold_8	97.368	76	2	0	2116	2191	529962	529887	3.02e-28	130	PU6_v3_fin
AL6G34520	scaffold_6	95.89	73	2	1	2116	2188	22893645	22893716	2.35e-24	117	PU6_v3_fin
AL6G34520	scaffold_6	93.421	76	4	1	2116	2191	18633918	18633844	1.09e-22	111	PU6_v3_fin
AL6G34520	scaffold_5	94.737	76	3	1	2116	2191	9675633	9675559	2.35e-24	117	PU6_v3_fin
AL6G34520	scaffold_2	95.89	73	2	1	2116	2188	25090665	25090736	2.35e-24	117	PU6_v3_fin
AL6G41950	scaffold_4	95.91	2543	89	10	1226	3758	4604519	4607056	0	4106	PU6_v3_fin
AL6G41950	scaffold_4	96.485	1081	38	0	1	1081	4602809	4603889	0	1786	PU6_v3_fin
AL6G41950	scaffold_1	90.12	1336	95	18	1226	2536	24305054	24303731	0	1701	PU6_v3_fin
AL6G41950	scaffold_1	91.65	491	36	3	2522	3012	24303709	24303224	0	675	PU6_v3_fin
AL6G41950	scaffold_3	84.188	468	59	12	3138	3598	19174185	19173726	1.8e-121	440	PU6_v3_fin
AL7G11670	scaffold_4	95.795	4185	157	14	1	4172	4602801	4606979	0	6735	PU6_v3_fin
AL7G11670	scaffold_4	90.496	242	22	1	1349	1590	10005389	10005629	9.79e-85	318	PU6_v3_fin
AL7G11670	scaffold_4	93.86	114	3	4	1241	1353	4607593	4607703	1.04e-39	169	PU6_v3_fin
AL7G11670	scaffold_4	93.86	114	2	5	1241	1353	14626248	14626357	3.75e-39	167	PU6_v3_fin
AL7G11670	scaffold_1	89.795	1705	132	22	1351	3027	24305421	24303731	0	2146	PU6_v3_fin
AL7G11670	scaffold_1	91.446	491	37	3	3013	3503	24303709	24303224	0	669	PU6_v3_fin
AL7G11670	scaffold_3	84.402	468	58	12	3629	4089	19174185	19173726	4.3e-123	446	PU6_v3_fin
AL7G11670	scaffold_3	92.982	114	4	4	1241	1353	16535581	16535691	4.85e-38	163	PU6_v3_fin
AL7G11670	scaffold_6	93.86	114	3	4	1241	1353	14826248	14826358	1.04e-39	169	PU6_v3_fin
AL7G11670	scaffold_5	92.982	114	4	4	1241	1353	17921573	17921463	4.85e-38	163	PU6_v3_fin
AL7G11670	scaffold_5	97.297	37	1	0	1210	1246	17921894	17921858	5.06e-08	63.9	PU6_v3_fin
AL7G11670	scaffold_8	94.231	104	4	2	1241	1344	95642	95743	2.26e-36	158	PU6_v3_fin
AL7G11670	scaffold_2	78.395	162	32	2	1357	1516	18003379	18003219	1.07e-19	102	PU6_v3_fin
AL8G17270	scaffold_4	96.355	5707	183	17	1	5693	4606979	4601284	0	9363	PU6_v3_fin
AL8G17270	scaffold_4	90.083	242	23	1	2585	2826	10005629	10005389	6.26e-83	313	PU6_v3_fin
AL8G17270	scaffold_4	93.86	114	3	4	2822	2934	4607703	4607593	1.43e-39	169	PU6_v3_fin
AL8G17270	scaffold_4	93.86	114	2	5	2822	2934	14626357	14626248	5.15e-39	167	PU6_v3_fin
AL8G17270	scaffold_1	90.035	1706	128	23	1146	2824	24303731	24305421	0	2170	PU6_v3_fin
AL8G17270	scaffold_1	91.242	491	38	3	670	1160	24303224	24303709	0	664	PU6_v3_fin
AL8G17270	scaffold_6	90.462	1017	88	9	4356	5366	14617658	14616645	0	1332	PU6_v3_fin
AL8G17270	scaffold_6	91.964	336	26	1	5355	5689	14616587	14616252	3.51e-130	470	PU6_v3_fin
AL8G17270	scaffold_6	93.86	114	3	4	2822	2934	14826358	14826248	1.43e-39	169	PU6_v3_fin
AL8G17270	scaffold_3	84.402	468	58	12	84	544	19173726	19174185	5.91e-123	446	PU6_v3_fin
AL8G17270	scaffold_3	92.982	114	4	4	2822	2934	16535691	16535581	6.67e-38	163	PU6_v3_fin
AL8G17270	scaffold_5	92.982	114	4	4	2822	2934	17921463	17921573	6.67e-38	163	PU6_v3_fin
AL8G17270	scaffold_5	97.297	37	1	0	2929	2965	17921858	17921894	6.96e-08	63.9	PU6_v3_fin
AL8G17270	scaffold_8	94.231	104	4	2	2831	2934	95743	95642	3.1e-36	158	PU6_v3_fin
AL8G17270	scaffold_2	78.395	162	32	2	2659	2818	18003219	18003379	1.47e-19	102	PU6_v3_fin
AL8G18820	scaffold_4	96.286	1131	36	2	1	1128	4605852	4606979	0	1851	PU6_v3_fin
AL8G18820	scaffold_1	91.028	457	36	3	3	459	24303675	24303224	1.07e-173	612	PU6_v3_fin
AL8G18820	scaffold_3	84.615	468	57	12	585	1045	19174185	19173726	2.46e-125	451	PU6_v3_fin
AL8G20940	scaffold_4	96.994	2129	57	3	1	2126	4606979	4604855	0	3570	PU6_v3_fin
AL8G20940	scaffold_1	91.045	1005	59	14	1147	2128	24303731	24304727	0	1328	PU6_v3_fin
AL8G20940	scaffold_1	91.463	492	36	4	670	1161	24303224	24303709	0	671	PU6_v3_fin
AL8G20940	scaffold_3	84.402	468	58	12	84	544	19173726	19174185	2.18e-123	446	PU6_v3_fin
AL8G20950	scaffold_4	97.214	1077	30	0	1	1077	4603908	4602832	0	1823	PU6_v3_fin
AL1G50240	scaffold_2_RagTag	96.01	5664	183	14	2432	8082	3552326	3557959	0	9167	TE11_v2
AL1G50240	scaffold_2_RagTag	95.797	5662	190	19	2432	8082	4742765	4748389	0	9094	TE11_v2
AL1G50240	scaffold_2_RagTag	91.697	2457	184	16	5596	8038	17183143	17185593	0	3389	TE11_v2
AL1G50240	scaffold_2_RagTag	93.073	1819	101	19	1	1809	17181377	17183180	0	2638	TE11_v2
AL1G50240	scaffold_2_RagTag	96.735	1562	42	6	1	1558	3550467	3552023	0	2593	TE11_v2
AL1G50240	scaffold_2_RagTag	96.372	1571	40	6	1	1558	4740897	4742463	0	2569	TE11_v2
AL1G50240	scaffold_2_RagTag	95.533	291	10	3	2146	2435	3552010	3552298	8.21e-128	462	TE11_v2
AL1G50240	scaffold_2_RagTag	95.533	291	9	3	2146	2435	4742450	4742737	8.21e-128	462	TE11_v2
AL1G50240	scaffold_2_RagTag	94.737	114	2	4	5489	5601	3551837	3551947	4.31e-41	174	TE11_v2
AL1G50240	scaffold_2_RagTag	95.495	111	1	4	5489	5598	4742277	4742384	4.31e-41	174	TE11_v2
AL1G50240	scaffold_2_RagTag	92.105	114	4	5	5489	5601	17182749	17182858	1.56e-35	156	TE11_v2
AL1G50240	scaffold_6_RagTag	95.707	5660	196	21	2435	8082	21165743	21160119	0	9062	TE11_v2
AL1G50240	scaffold_6_RagTag	96.696	1604	42	6	1	1601	6178099	6176504	0	2658	TE11_v2
AL1G50240	scaffold_6_RagTag	96.927	1562	40	5	1	1558	21167605	21166048	0	2612	TE11_v2
AL1G50240	scaffold_6_RagTag	93.862	1613	85	8	1	1601	12961640	12960030	0	2418	TE11_v2
AL1G50240	scaffold_6_RagTag	88.966	1305	94	18	3818	5100	13280904	13282180	0	1567	TE11_v2
AL1G50240	scaffold_6_RagTag	87.544	1132	108	16	2486	3590	13267355	13268480	0	1279	TE11_v2
AL1G50240	scaffold_6_RagTag	97.09	756	17	3	1	753	26331730	26332483	0	1269	TE11_v2
AL1G50240	scaffold_6_RagTag	94.689	659	24	5	1	653	20419107	20419760	0	1013	TE11_v2
AL1G50240	scaffold_6_RagTag	89.136	405	41	3	5091	5493	13282235	13282638	1.74e-139	501	TE11_v2
AL1G50240	scaffold_6_RagTag	95.533	291	9	3	2146	2435	21166061	21165774	8.21e-128	462	TE11_v2
AL1G50240	scaffold_6_RagTag	82.174	230	34	4	114	336	6169882	6169653	4.28e-46	191	TE11_v2
AL1G50240	scaffold_6_RagTag	95.614	114	1	4	5489	5601	6176733	6176623	9.26e-43	180	TE11_v2
AL1G50240	scaffold_6_RagTag	78.819	288	45	12	61	336	20423380	20423663	9.26e-43	180	TE11_v2
AL1G50240	scaffold_6_RagTag	95.495	111	1	4	5489	5598	21166234	21166127	4.31e-41	174	TE11_v2
AL1G50240	scaffold_1_RagTag	97.255	1603	36	6	1	1601	17879291	17880887	0	2710	TE11_v2
AL1G50240	scaffold_1_RagTag	90.029	1705	127	25	3816	5491	24876246	24877936	0	2167	TE11_v2
AL1G50240	scaffold_1_RagTag	83.562	1679	196	37	114	1784	24884085	24882479	0	1498	TE11_v2
AL1G50240	scaffold_1_RagTag	90.927	496	35	5	3335	3830	24875741	24876226	0	658	TE11_v2
AL1G50240	scaffold_1_RagTag	88.889	324	25	6	1	317	23979548	23979867	1.41e-105	388	TE11_v2
AL1G50240	scaffold_1_RagTag	81.659	229	35	5	115	336	17880985	17881213	7.16e-44	183	TE11_v2
AL1G50240	scaffold_1_RagTag	93.86	114	3	4	5489	5601	17880658	17880768	2.01e-39	169	TE11_v2
AL1G50240	scaffold_1_RagTag	81.463	205	34	3	136	336	17893860	17894064	2.59e-38	165	TE11_v2
AL1G50240	scaffold_5_RagTag	95.826	1605	58	6	1	1601	11875941	11877540	0	2584	TE11_v2
AL1G50240	scaffold_5_RagTag	90.691	333	21	7	1	327	4613686	4613358	1.79e-119	435	TE11_v2
AL1G50240	scaffold_5_RagTag	81.223	229	36	5	115	336	11877637	11877865	3.33e-42	178	TE11_v2
AL1G50240	scaffold_5_RagTag	94.737	114	2	4	5489	5601	11877311	11877421	4.31e-41	174	TE11_v2
AL1G50240	scaffold_5_RagTag	90.299	134	8	1	189	317	4613284	4613151	5.58e-40	171	TE11_v2
AL1G50240	scaffold_5_RagTag	81.643	207	30	7	136	336	11884187	11884391	2.59e-38	165	TE11_v2
AL1G50240	scaffold_3_RagTag	93.986	1613	83	8	1	1601	25806887	25805277	0	2429	TE11_v2
AL1G50240	scaffold_3_RagTag	93.8	1613	86	8	1	1601	25784607	25782997	0	2412	TE11_v2
AL1G50240	scaffold_3_RagTag	91.358	648	40	10	4	641	24116304	24116945	0	872	TE11_v2
AL1G50240	scaffold_8_RagTag	87.926	323	29	7	1	317	14268544	14268862	1.42e-100	372	TE11_v2
AL1G50240	scaffold_8_RagTag	82.716	324	42	9	2	317	16346834	16347151	1.15e-71	276	TE11_v2
AL1G50240	scaffold_7_RagTag	83.406	229	30	6	115	336	9499533	9499760	1.53e-50	206	TE11_v2
AL1G55600	scaffold_2_RagTag	96.281	2958	97	8	1	2950	3552560	3555512	0	4841	TE11_v2
AL1G55600	scaffold_2_RagTag	95.771	2956	102	14	1	2950	4743000	4745938	0	4745	TE11_v2
AL1G55600	scaffold_2_RagTag	91.989	1061	44	26	2950	3984	3555692	3556737	0	1450	TE11_v2
AL1G55600	scaffold_2_RagTag	91.864	1057	53	23	2950	3984	4746118	4747163	0	1445	TE11_v2
AL1G55600	scaffold_2_RagTag	87.746	1069	86	34	2944	3981	17183338	17184392	0	1206	TE11_v2
AL1G55600	scaffold_2_RagTag	93.86	114	2	5	2823	2934	3551837	3551947	3.54e-39	167	TE11_v2
AL1G55600	scaffold_2_RagTag	94.595	111	1	5	2823	2931	4742277	4742384	3.54e-39	167	TE11_v2
AL1G55600	scaffold_2_RagTag	91.228	114	4	6	2823	2934	17182749	17182858	3.57e-34	150	TE11_v2
AL1G55600	scaffold_6_RagTag	95.567	2955	109	14	1	2950	21165510	21162573	0	4711	TE11_v2
AL1G55600	scaffold_6_RagTag	88.889	1305	96	17	1149	2432	13280904	13282180	0	1561	TE11_v2
AL1G55600	scaffold_6_RagTag	91.675	1057	55	23	2950	3984	21162393	21161348	0	1434	TE11_v2
AL1G55600	scaffold_6_RagTag	89.173	859	83	5	72	925	13267627	13268480	0	1062	TE11_v2
AL1G55600	scaffold_6_RagTag	89.655	406	39	3	2423	2827	13282235	13282638	1.1e-143	514	TE11_v2
AL1G55600	scaffold_6_RagTag	94.737	114	1	5	2823	2934	6176733	6176623	7.61e-41	172	TE11_v2
AL1G55600	scaffold_6_RagTag	94.595	111	1	5	2823	2931	21166234	21166127	3.54e-39	167	TE11_v2
AL1G55600	scaffold_1_RagTag	90.323	1705	125	23	1147	2825	24876246	24877936	0	2198	TE11_v2
AL1G55600	scaffold_1_RagTag	91.26	492	37	4	670	1161	24875741	24876226	0	665	TE11_v2
AL1G55600	scaffold_1_RagTag	92.982	114	3	5	2823	2934	17880658	17880768	1.65e-37	161	TE11_v2
AL1G55600	scaffold_5_RagTag	93.86	114	2	5	2823	2934	11877311	11877421	3.54e-39	167	TE11_v2
AL2G19950	scaffold_2_RagTag	95.793	4421	167	12	1	4409	3556739	3552326	0	7116	TE11_v2
AL2G19950	scaffold_2_RagTag	95.451	4419	173	19	1	4409	4747165	4742765	0	7022	TE11_v2
AL2G19950	scaffold_2_RagTag	92.99	1826	101	21	5034	6846	17183180	17181369	0	2638	TE11_v2
AL2G19950	scaffold_2_RagTag	96.811	1568	42	6	5284	6846	3552023	3550459	0	2612	TE11_v2
AL2G19950	scaffold_2_RagTag	96.639	1577	37	6	5284	6846	4742463	4740889	0	2604	TE11_v2
AL2G19950	scaffold_2_RagTag	91.183	1259	97	12	1	1249	17184397	17183143	0	1698	TE11_v2
AL2G19950	scaffold_2_RagTag	94.158	291	14	3	4406	4695	3552298	3552010	3.26e-121	440	TE11_v2
AL2G19950	scaffold_2_RagTag	94.158	291	13	3	4406	4695	4742737	4742450	3.26e-121	440	TE11_v2
AL2G19950	scaffold_2_RagTag	93.86	114	3	4	1244	1356	3551947	3551837	1.7e-39	169	TE11_v2
AL2G19950	scaffold_2_RagTag	94.595	111	2	4	1247	1356	4742384	4742277	1.7e-39	169	TE11_v2
AL2G19950	scaffold_2_RagTag	93.458	107	4	3	5362	5465	3555493	3555387	1.32e-35	156	TE11_v2
AL2G19950	scaffold_2_RagTag	93.458	107	4	3	5362	5465	4745919	4745813	1.32e-35	156	TE11_v2
AL2G19950	scaffold_2_RagTag	91.228	114	5	5	1244	1356	17182858	17182749	6.15e-34	150	TE11_v2
AL2G19950	scaffold_6_RagTag	95.245	4416	182	20	1	4406	21161346	21165743	0	6966	TE11_v2
AL2G19950	scaffold_6_RagTag	96.832	1610	41	6	5241	6846	6176504	6178107	0	2682	TE11_v2
AL2G19950	scaffold_6_RagTag	97.194	1568	37	5	5284	6846	21166048	21167613	0	2645	TE11_v2
AL2G19950	scaffold_6_RagTag	94.012	1620	82	9	5241	6846	12960030	12961648	0	2440	TE11_v2
AL2G19950	scaffold_6_RagTag	88.199	1305	103	19	1747	3028	13282180	13280904	0	1509	TE11_v2
AL2G19950	scaffold_6_RagTag	97.12	764	16	4	6087	6846	26332483	26331722	0	1284	TE11_v2
AL2G19950	scaffold_6_RagTag	87.026	1133	112	19	3251	4355	13268480	13267355	0	1245	TE11_v2
AL2G19950	scaffold_6_RagTag	94.603	667	24	6	6187	6846	20419760	20419099	0	1022	TE11_v2
AL2G19950	scaffold_6_RagTag	90.148	406	37	3	1352	1756	13282638	13282235	8.74e-147	525	TE11_v2
AL2G19950	scaffold_6_RagTag	94.158	291	13	3	4406	4695	21165774	21166061	3.26e-121	440	TE11_v2
AL2G19950	scaffold_6_RagTag	81.739	230	35	4	6504	6726	6169653	6169882	1.69e-44	185	TE11_v2
AL2G19950	scaffold_6_RagTag	94.737	114	2	4	1244	1356	6176623	6176733	3.65e-41	174	TE11_v2
AL2G19950	scaffold_6_RagTag	78.472	288	46	12	6504	6779	20423663	20423380	3.65e-41	174	TE11_v2
AL2G19950	scaffold_6_RagTag	94.595	111	2	4	1247	1356	21166127	21166234	1.7e-39	169	TE11_v2
AL2G19950	scaffold_6_RagTag	94.231	104	4	2	1244	1347	12960150	12960251	3.67e-36	158	TE11_v2
AL2G19950	scaffold_6_RagTag	92.523	107	5	3	5362	5465	21162592	21162698	6.15e-34	150	TE11_v2
AL2G19950	scaffold_1_RagTag	97.328	1609	36	6	5241	6846	17880887	17879283	0	2726	TE11_v2
AL2G19950	scaffold_1_RagTag	89.795	1705	132	24	1354	3030	24877936	24876246	0	2146	TE11_v2
AL2G19950	scaffold_1_RagTag	83.264	1679	198	40	5059	6726	24882479	24884085	0	1467	TE11_v2
AL2G19950	scaffold_1_RagTag	91.853	491	35	4	3016	3506	24876226	24875741	0	680	TE11_v2
AL2G19950	scaffold_1_RagTag	87.952	332	28	7	6523	6846	23979867	23979540	2e-103	381	TE11_v2
AL2G19950	scaffold_1_RagTag	92.982	114	4	4	1244	1356	17880768	17880658	7.9e-38	163	TE11_v2
AL2G19950	scaffold_1_RagTag	80.976	205	35	3	6504	6704	17894064	17893860	1.02e-36	159	TE11_v2
AL2G19950	scaffold_5_RagTag	95.965	1611	57	6	5241	6846	11877540	11875933	0	2608	TE11_v2
AL2G19950	scaffold_5_RagTag	89.736	341	24	8	6513	6846	4613358	4613694	9.12e-117	425	TE11_v2
AL2G19950	scaffold_5_RagTag	90.299	134	8	1	6523	6651	4613151	4613284	4.72e-40	171	TE11_v2
AL2G19950	scaffold_5_RagTag	93.86	114	3	4	1244	1356	11877421	11877311	1.7e-39	169	TE11_v2
AL2G19950	scaffold_5_RagTag	81.159	207	31	7	6504	6704	11884391	11884187	1.02e-36	159	TE11_v2
AL2G19950	scaffold_3_RagTag	94.136	1620	80	9	5241	6846	25805277	25806895	0	2451	TE11_v2
AL2G19950	scaffold_3_RagTag	93.951	1620	83	9	5241	6846	25782997	25784615	0	2435	TE11_v2
AL2G19950	scaffold_3_RagTag	91.821	648	37	10	6199	6836	24116945	24116304	0	889	TE11_v2
AL2G19950	scaffold_3_RagTag	94.231	104	4	2	1244	1347	25783117	25783218	3.67e-36	158	TE11_v2
AL2G19950	scaffold_3_RagTag	94.231	104	4	2	1244	1347	25805397	25805498	3.67e-36	158	TE11_v2
AL2G19950	scaffold_8_RagTag	87.311	331	31	8	6523	6846	14268862	14268536	1.56e-99	368	TE11_v2
AL2G19950	scaffold_8_RagTag	82.099	324	44	9	6523	6838	16347151	16346834	2.1e-68	265	TE11_v2
AL2G19950	scaffold_7_RagTag	82.969	229	31	6	6504	6725	9499760	9499533	6.02e-49	200	TE11_v2
AL3G51040	scaffold_2_RagTag	96.192	2127	70	5	1	2120	3552560	3554682	0	3469	TE11_v2
AL3G51040	scaffold_2_RagTag	95.908	2126	77	6	1	2120	4743000	4745121	0	3435	TE11_v2
AL3G51040	scaffold_6_RagTag	95.765	2125	81	6	1	2120	21165510	21163390	0	3417	TE11_v2
AL3G51040	scaffold_6_RagTag	87.45	996	78	16	1148	2120	13280904	13281875	0	1103	TE11_v2
AL3G51040	scaffold_6_RagTag	89.168	877	83	6	54	925	13267611	13268480	0	1083	TE11_v2
AL3G51040	scaffold_1_RagTag	89.9	1000	68	17	1146	2120	24876246	24877237	0	1256	TE11_v2
AL3G51040	scaffold_1_RagTag	91.853	491	35	4	670	1160	24875741	24876226	0	680	TE11_v2
AL3G51050	scaffold_2_RagTag	97.496	1238	29	1	1	1236	3556985	3558222	0	2113	TE11_v2
AL3G51050	scaffold_2_RagTag	97.334	1238	31	1	1	1236	4747415	4748652	0	2102	TE11_v2
AL3G51050	scaffold_2_RagTag	93.233	931	61	2	1	929	17184663	17185593	0	1369	TE11_v2
AL3G51050	scaffold_2_RagTag	93.417	319	19	1	920	1236	17185655	17185973	2.05e-131	472	TE11_v2
AL3G51050	scaffold_6_RagTag	97.415	1238	30	1	1	1236	21161093	21159856	0	2108	TE11_v2
AL5G12680	scaffold_2_RagTag	97.254	1238	32	1	1	1236	3556985	3558222	0	2097	TE11_v2
AL5G12680	scaffold_2_RagTag	97.092	1238	34	1	1	1236	4747415	4748652	0	2085	TE11_v2
AL5G12680	scaffold_2_RagTag	93.018	931	63	2	1	929	17184663	17185593	0	1358	TE11_v2
AL5G12680	scaffold_2_RagTag	93.103	319	20	1	920	1236	17185655	17185973	9.53e-130	466	TE11_v2
AL5G12680	scaffold_6_RagTag	97.173	1238	33	1	1	1236	21161093	21159856	0	2091	TE11_v2
AL5G29740	scaffold_2_RagTag	95.826	1126	39	3	1	1121	3552560	3553682	0	1812	TE11_v2
AL5G29740	scaffold_2_RagTag	95.467	1125	44	4	1	1121	4743000	4744121	0	1788	TE11_v2
AL5G29740	scaffold_6_RagTag	95.374	1124	46	4	1	1121	21165510	21164390	0	1783	TE11_v2
AL5G29740	scaffold_6_RagTag	89.054	877	84	6	54	925	13267611	13268480	0	1077	TE11_v2
AL5G29740	scaffold_1_RagTag	91.593	452	34	3	670	1121	24875741	24876188	1.74e-176	621	TE11_v2
AL6G34520	scaffold_2_RagTag	94.503	2583	113	20	1	2566	3552560	3555130	0	3956	TE11_v2
AL6G34520	scaffold_2_RagTag	93.84	2581	120	28	1	2566	4743000	4745556	0	3849	TE11_v2
AL6G34520	scaffold_6_RagTag	93.643	2580	126	28	1	2566	21165510	21162955	0	3821	TE11_v2
AL6G34520	scaffold_6_RagTag	85.442	1312	126	32	1148	2429	13280904	13282180	0	1304	TE11_v2
AL6G34520	scaffold_6_RagTag	88.94	877	85	6	54	925	13267611	13268480	0	1072	TE11_v2
AL6G34520	scaffold_6_RagTag	94.737	76	3	1	2116	2191	1016695	1016621	2.32e-24	117	TE11_v2
AL6G34520	scaffold_6_RagTag	94.737	76	3	1	2116	2191	19384802	19384728	2.32e-24	117	TE11_v2
AL6G34520	scaffold_1_RagTag	87.595	1451	127	34	1146	2563	24876246	24877676	0	1633	TE11_v2
AL6G34520	scaffold_1_RagTag	91.853	491	35	4	670	1160	24875741	24876226	0	680	TE11_v2
AL6G34520	scaffold_1_RagTag	93.421	76	4	1	2116	2191	31118066	31117992	1.08e-22	111	TE11_v2
AL6G34520	scaffold_8_RagTag	98.684	76	1	0	2116	2191	574782	574707	6.41e-30	135	TE11_v2
AL6G34520	scaffold_5_RagTag	94.737	76	3	1	2116	2191	9709636	9709562	2.32e-24	117	TE11_v2
AL6G34520	scaffold_4_RagTag	94.737	76	3	1	2116	2191	13897396	13897322	2.32e-24	117	TE11_v2
AL6G41950	scaffold_2_RagTag	95.871	2543	90	8	1226	3758	3555020	3552483	0	4100	TE11_v2
AL6G41950	scaffold_2_RagTag	95.238	2541	96	16	1226	3758	4745446	4742923	0	3999	TE11_v2
AL6G41950	scaffold_2_RagTag	96.3	1081	40	0	1	1081	3556731	3555651	0	1775	TE11_v2
AL6G41950	scaffold_2_RagTag	96.115	1081	42	0	1	1081	4747157	4746077	0	1764	TE11_v2
AL6G41950	scaffold_2_RagTag	91.69	1083	77	11	1	1074	17184389	17183311	0	1489	TE11_v2
AL6G41950	scaffold_6_RagTag	95.118	2540	100	16	1226	3758	21163065	21165587	0	3982	TE11_v2
AL6G41950	scaffold_6_RagTag	95.93	1081	44	0	1	1081	21161354	21162434	0	1753	TE11_v2
AL6G41950	scaffold_6_RagTag	88.199	1305	103	19	1253	2534	13282180	13280904	0	1509	TE11_v2
AL6G41950	scaffold_6_RagTag	86.978	1029	101	17	2757	3758	13268480	13267458	0	1127	TE11_v2
AL6G41950	scaffold_1_RagTag	90.12	1336	95	20	1226	2536	24877569	24876246	0	1701	TE11_v2
AL6G41950	scaffold_1_RagTag	91.853	491	35	4	2522	3012	24876226	24875741	0	680	TE11_v2
AL7G11670	scaffold_2_RagTag	95.651	4185	164	11	1	4172	3556739	3552560	0	6704	TE11_v2
AL7G11670	scaffold_2_RagTag	95.29	4183	169	19	1	4172	4747165	4743000	0	6608	TE11_v2
AL7G11670	scaffold_2_RagTag	90.317	1260	103	16	1	1246	17184397	17183143	0	1633	TE11_v2
AL7G11670	scaffold_2_RagTag	93.86	114	3	4	1241	1353	3551947	3551837	1.03e-39	169	TE11_v2
AL7G11670	scaffold_2_RagTag	94.595	111	2	4	1244	1353	4742384	4742277	1.03e-39	169	TE11_v2
AL7G11670	scaffold_2_RagTag	91.228	114	5	5	1241	1353	17182858	17182749	3.74e-34	150	TE11_v2
AL7G11670	scaffold_6_RagTag	95.098	4182	178	19	1	4172	21161346	21165510	0	6562	TE11_v2
AL7G11670	scaffold_6_RagTag	88.276	1305	102	19	1744	3025	13282180	13280904	0	1515	TE11_v2
AL7G11670	scaffold_6_RagTag	89.523	859	80	5	3248	4101	13268480	13267627	0	1079	TE11_v2
AL7G11670	scaffold_6_RagTag	89.901	406	38	3	1349	1753	13282638	13282235	2.47e-145	520	TE11_v2
AL7G11670	scaffold_6_RagTag	94.737	114	2	4	1241	1353	6176623	6176733	2.22e-41	174	TE11_v2
AL7G11670	scaffold_6_RagTag	94.595	111	2	4	1244	1353	21166127	21166234	1.03e-39	169	TE11_v2
AL7G11670	scaffold_6_RagTag	94.231	104	4	2	1241	1344	12960150	12960251	2.23e-36	158	TE11_v2
AL7G11670	scaffold_1_RagTag	89.795	1705	132	24	1351	3027	24877936	24876246	0	2146	TE11_v2
AL7G11670	scaffold_1_RagTag	91.65	491	36	4	3013	3503	24876226	24875741	0	675	TE11_v2
AL7G11670	scaffold_1_RagTag	92.982	114	4	4	1241	1353	17880768	17880658	4.8e-38	163	TE11_v2
AL7G11670	scaffold_5_RagTag	93.86	114	3	4	1241	1353	11877421	11877311	1.03e-39	169	TE11_v2
AL7G11670	scaffold_3_RagTag	94.231	104	4	2	1241	1344	25783117	25783218	2.23e-36	158	TE11_v2
AL7G11670	scaffold_3_RagTag	94.231	104	4	2	1241	1344	25805397	25805498	2.23e-36	158	TE11_v2
AL8G17270	scaffold_2_RagTag	96.074	5705	192	12	1	5693	3552560	3558244	0	9265	TE11_v2
AL8G17270	scaffold_2_RagTag	95.844	5703	199	20	1	5693	4743000	4748674	0	9184	TE11_v2
AL8G17270	scaffold_2_RagTag	91.463	2460	183	20	2929	5366	17183143	17185597	0	3354	TE11_v2
AL8G17270	scaffold_2_RagTag	92.878	337	22	1	5355	5689	17185655	17185991	9.58e-136	488	TE11_v2
AL8G17270	scaffold_2_RagTag	93.86	114	3	4	2822	2934	3551837	3551947	1.42e-39	169	TE11_v2
AL8G17270	scaffold_2_RagTag	94.595	111	2	4	2822	2931	4742277	4742384	1.42e-39	169	TE11_v2
AL8G17270	scaffold_2_RagTag	91.228	114	5	5	2822	2934	17182749	17182858	5.13e-34	150	TE11_v2
AL8G17270	scaffold_6_RagTag	95.757	5703	206	21	1	5693	21165510	21159834	0	9158	TE11_v2
