qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G22780	scaffold_4_RagTag:825599-25061996	82.437	279	47	2	1823	2099	23561830	23561552	6.24e-62	243	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	84.422	199	31	0	1901	2099	5816563	5816365	4.93e-48	196	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	82.105	190	22	5	1913	2102	14467751	14467574	1.08e-34	152	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	98.767	730	8	1	185	913	548293	549022	0	1297	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	99.79	477	1	0	1035	1511	549278	549754	0	876	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	95.533	291	3	1	1612	1902	549754	550034	2.05e-126	457	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	100	202	0	0	1898	2099	551065	551266	2.12e-101	374	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	86.469	303	33	7	1797	2096	21325085	21325382	6.02e-87	326	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	84.142	309	43	6	1797	2102	17217045	17216740	1.7e-77	294	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	83.562	292	37	8	1822	2102	20151949	20151658	4.79e-68	263	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	83.154	279	45	2	1823	2099	13356052	13355774	2.88e-65	254	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	82.609	276	46	2	1823	2096	17131582	17131857	6.24e-62	243	TE8_v1
AL4G22780	scaffold_8_RagTag:0-24591694	82.727	110	16	3	1990	2096	17139826	17139935	1.85e-17	95.3	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	98.767	730	8	1	185	913	32902536	32901807	0	1297	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	99.581	477	1	1	1035	1511	32901551	32901076	0	869	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	97.541	488	2	1	1612	2099	32901076	32900599	0	826	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	86.039	308	39	3	1797	2102	19656798	19656493	1.68e-87	327	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	86.039	308	38	4	1797	2102	11841904	11841600	6.02e-87	326	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	86.379	301	34	6	1799	2096	7378709	7379005	7.79e-86	322	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	85.915	284	35	4	1797	2078	28159226	28159506	1.31e-78	298	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	83.113	302	47	3	1797	2096	16634925	16635224	7.96e-71	272	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	82.781	302	46	5	1797	2095	13126619	13126917	1.33e-68	265	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	80.263	304	35	13	1798	2096	17832625	17832342	8.19e-51	206	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	81.364	220	29	6	1797	2006	8171988	8171771	1.07e-39	169	TE8_v1
AL4G22780	scaffold_1_RagTag:13975-33400674	81.863	204	29	7	3390	3590	26391869	26392067	1.39e-38	165	TE8_v1
AL4G22780	scaffold_6_RagTag:0-26335035	77.132	774	153	19	2139	2893	4733850	4734618	1.61e-117	427	TE8_v1
AL4G22780	scaffold_6_RagTag:0-26335035	83.66	306	36	6	1797	2090	19583319	19583016	6.15e-72	276	TE8_v1
AL4G22780	scaffold_6_RagTag:0-26335035	81.786	280	45	3	1823	2096	5477391	5477670	4.86e-58	230	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	80.519	462	78	11	3761	4216	1493346	1492891	1.66e-92	344	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	86.039	308	39	3	1797	2102	13600557	13600252	1.68e-87	327	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	85.342	307	38	7	1797	2100	7523836	7523534	1.69e-82	311	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	84.091	308	40	6	1797	2102	20827865	20827565	7.9e-76	289	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	83.828	303	42	6	1797	2096	14297883	14298181	1.32e-73	281	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	82.707	266	43	3	1823	2085	25756080	25755815	3.76e-59	233	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	82.996	247	40	2	1823	2067	5497744	5497990	8.13e-56	222	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	79.612	206	37	5	3394	3598	13016198	13015997	6.51e-32	143	TE8_v1
AL4G22780	scaffold_3_RagTag:1-26654334	82.877	146	22	3	3253	3398	23739157	23739015	1.82e-27	128	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	87.086	302	35	3	1797	2096	21598462	21598761	7.74e-91	339	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	85.761	309	39	4	1797	2102	5229067	5228761	7.79e-86	322	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	85.39	308	41	3	1797	2102	14538755	14538450	3.63e-84	316	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	84.385	301	41	5	1799	2096	11535018	11535315	2.2e-76	291	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	83.28	311	41	8	1797	2099	2202200	2201893	6.15e-72	276	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	74.765	638	141	16	2201	2827	11901967	11902595	1.03e-69	268	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	82.437	279	47	2	1823	2099	3679541	3679263	6.24e-62	243	TE8_v1
AL4G22780	scaffold_5_RagTag:609893-23791649	82.246	276	47	2	1823	2096	10931497	10931772	2.9e-60	237	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	78.916	498	99	6	2357	2851	6377875	6378369	3.6e-89	333	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	86.039	308	39	3	1797	2102	16904796	16904491	1.68e-87	327	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	84.691	307	44	3	1797	2102	5471832	5471528	2.82e-80	303	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	77.555	499	106	6	2356	2851	6291504	6291999	4.72e-78	296	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	77.21	509	107	9	2348	2851	6299487	6299991	7.9e-76	289	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	83.495	309	45	5	1797	2102	5974850	5974545	3.68e-74	283	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	73.8	771	174	20	2100	2851	6284525	6285286	4.76e-73	279	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	76.954	499	107	8	2357	2851	6270880	6271374	1.71e-72	278	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	83.444	302	43	5	1797	2096	2853828	2853532	2.21e-71	274	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	72.667	750	187	16	2491	3231	6358021	6358761	3.76e-59	233	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	83.111	225	23	9	1862	2085	5647769	5647559	2.29e-46	191	TE8_v1
AL4G22780	scaffold_2_RagTag:0-23605790	86.047	172	24	0	1931	2102	18509113	18508942	1.07e-44	185	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	86.424	302	37	3	1797	2096	13656654	13656953	1.68e-87	327	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	86.513	304	32	7	1797	2096	14182385	14182683	6.02e-87	326	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	85.099	302	41	3	1797	2096	21088790	21089089	7.85e-81	305	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	82.637	311	45	7	1797	2102	14363010	14362704	3.7e-69	267	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	87.671	219	27	0	1878	2096	22028438	22028656	8.02e-66	255	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	82.246	276	47	2	1823	2096	15409879	15410154	2.9e-60	237	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	86.207	145	18	2	1797	1940	13051125	13050982	8.36e-36	156	TE8_v1
AL4G22780	scaffold_7_RagTag:0-28571223	86.301	146	13	6	1797	1937	23166402	23166545	1.08e-34	152	TE8_v1
AL3G14170	scaffold_3_RagTag	99.586	483	1	1	1154	1636	1585726	1586207	0	880	WS1_v2_s
AL3G14170	scaffold_3_RagTag	97.744	266	3	1	897	1162	1585076	1585338	2.68e-126	455	WS1_v2_s
AL3G14170	scaffold_7_RagTag	80.731	301	52	6	1162	1460	25616672	25616376	1.77e-58	230	WS1_v2_s
AL3G14170	scaffold_5_RagTag	82.018	228	38	2	1155	1379	5412058	5412285	8.34e-47	191	WS1_v2_s
AL3G14170	scaffold_2_RagTag	71.942	695	159	33	446	1124	14322831	14323505	1.09e-40	171	WS1_v2_s
AL4G22780	scaffold_3_RagTag	99.426	1915	11	0	185	2099	1087555	1089469	0	3476	WS1_v2_s
AL4G22780	scaffold_3_RagTag	80.519	462	78	11	3761	4216	1373218	1372763	1.61e-92	344	WS1_v2_s
AL4G22780	scaffold_3_RagTag	85.531	311	41	3	1797	2105	4635452	4635144	7.55e-86	322	WS1_v2_s
AL4G22780	scaffold_3_RagTag	85.714	308	40	3	1797	2102	13933213	13932908	7.55e-86	322	WS1_v2_s
AL4G22780	scaffold_3_RagTag	85.667	300	37	5	1799	2096	12876276	12876571	1.63e-82	311	WS1_v2_s
AL4G22780	scaffold_3_RagTag	85.149	303	40	4	1797	2096	22667441	22667741	7.6e-81	305	WS1_v2_s
AL4G22780	scaffold_3_RagTag	85.099	302	40	4	1797	2096	11535424	11535722	2.73e-80	303	WS1_v2_s
AL4G22780	scaffold_3_RagTag	84.416	308	39	6	1797	2102	20098752	20098452	1.65e-77	294	WS1_v2_s
AL4G22780	scaffold_3_RagTag	84.158	303	41	6	1797	2096	14522656	14522954	2.75e-75	287	WS1_v2_s
AL4G22780	scaffold_3_RagTag	84.106	302	34	7	1797	2096	22347141	22347430	4.61e-73	279	WS1_v2_s
AL4G22780	scaffold_3_RagTag	83.271	269	38	6	1799	2065	24409554	24409291	2.17e-61	241	WS1_v2_s
AL4G22780	scaffold_3_RagTag	80.097	206	36	5	3394	3598	13266457	13266256	1.36e-33	148	WS1_v2_s
AL4G22780	scaffold_3_RagTag	86.154	65	5	4	3397	3460	7422654	7422715	3.91e-09	67.6	WS1_v2_s
AL4G22780	scaffold_6_RagTag	99.494	1581	7	1	519	2099	10956211	10957790	0	2874	WS1_v2_s
AL4G22780	scaffold_6_RagTag	99.446	542	3	0	185	726	8073980	8073439	0	985	WS1_v2_s
AL4G22780	scaffold_6_RagTag	99.59	488	2	0	1612	2099	8071674	8071187	0	891	WS1_v2_s
AL4G22780	scaffold_6_RagTag	99.79	477	1	0	1035	1511	8072150	8071674	0	876	WS1_v2_s
AL4G22780	scaffold_6_RagTag	98.87	354	4	0	185	538	10955837	10956190	3.07e-179	632	WS1_v2_s
AL4G22780	scaffold_6_RagTag	78.138	709	132	18	2139	2829	4834775	4835478	4.32e-118	429	WS1_v2_s
AL4G22780	scaffold_6_RagTag	85.714	308	40	3	1797	2102	25203332	25203027	7.55e-86	322	WS1_v2_s
AL4G22780	scaffold_6_RagTag	84.932	292	40	3	1797	2086	24591426	24591137	5.92e-77	292	WS1_v2_s
AL4G22780	scaffold_6_RagTag	84.437	302	33	7	1797	2096	24790109	24790398	9.91e-75	285	WS1_v2_s
AL4G22780	scaffold_6_RagTag	83.007	306	38	6	1797	2090	19993579	19993276	1.29e-68	265	WS1_v2_s
AL4G22780	scaffold_6_RagTag	83.065	248	40	2	1823	2068	6813535	6813782	2.19e-56	224	WS1_v2_s
AL4G22780	scaffold_6_RagTag	89.062	64	0	4	1541	1597	7936475	7936412	8.4e-11	73.1	WS1_v2_s
AL4G22780	scaffold_4_RagTag	95.66	1175	40	3	2095	3258	8945248	8944074	0	1877	WS1_v2_s
AL4G22780	scaffold_4_RagTag	95.392	651	25	5	3662	4311	8944030	8943384	0	1031	WS1_v2_s
AL4G22780	scaffold_4_RagTag	99.459	185	1	0	1	185	8945364	8945180	2.7e-90	337	WS1_v2_s
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	9037752	9038050	1.25e-88	331	WS1_v2_s
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	19553982	19554280	1.25e-88	331	WS1_v2_s
AL4G22780	scaffold_4_RagTag	86.039	308	39	3	1797	2102	14578393	14578088	1.62e-87	327	WS1_v2_s
AL4G22780	scaffold_4_RagTag	83.394	277	43	3	1822	2096	18484876	18485151	2.79e-65	254	WS1_v2_s
AL4G22780	scaffold_4_RagTag	82.437	279	47	2	1823	2099	12188519	12188241	6.05e-62	243	WS1_v2_s
AL4G22780	scaffold_4_RagTag	82.437	279	47	2	1823	2099	20948845	20948567	6.05e-62	243	WS1_v2_s
AL4G22780	scaffold_4_RagTag	82.105	190	22	5	1913	2102	11682297	11682120	1.05e-34	152	WS1_v2_s
AL4G22780	scaffold_1_RagTag	99.446	542	3	0	185	726	7377402	7376861	0	985	WS1_v2_s
AL4G22780	scaffold_1_RagTag	99.385	488	3	0	1612	2099	7375096	7374609	0	885	WS1_v2_s
AL4G22780	scaffold_1_RagTag	99.79	477	1	0	1035	1511	7375572	7375096	0	876	WS1_v2_s
AL4G22780	scaffold_1_RagTag	87.748	302	33	3	1797	2096	4912891	4913190	3.46e-94	350	WS1_v2_s
AL4G22780	scaffold_1_RagTag	86.424	302	37	3	1797	2096	1470034	1470333	1.62e-87	327	WS1_v2_s
AL4G22780	scaffold_1_RagTag	86.039	308	38	4	1797	2102	11510820	11510516	5.84e-87	326	WS1_v2_s
AL4G22780	scaffold_1_RagTag	84.74	308	41	4	1797	2102	5689979	5689676	2.73e-80	303	WS1_v2_s
AL4G22780	scaffold_1_RagTag	84.437	302	43	3	1797	2096	12813536	12813835	1.65e-77	294	WS1_v2_s
AL4G22780	scaffold_1_RagTag	84.158	303	42	5	1797	2096	26431009	26431308	7.66e-76	289	WS1_v2_s
AL4G22780	scaffold_1_RagTag	81.457	302	37	11	1797	2096	26111787	26112071	4.71e-58	230	WS1_v2_s
AL4G22780	scaffold_1_RagTag	80.656	305	34	13	1797	2096	17626012	17625728	4.74e-53	213	WS1_v2_s
AL4G22780	scaffold_1_RagTag	96.078	51	2	0	578	628	5003420	5003370	3.88e-14	84.2	WS1_v2_s
AL4G22780	scaffold_8_RagTag	87.129	303	32	6	1797	2096	22336838	22337136	2.7e-90	337	WS1_v2_s
AL4G22780	scaffold_8_RagTag	85.333	300	40	3	1797	2094	4717116	4717413	2.11e-81	307	WS1_v2_s
AL4G22780	scaffold_8_RagTag	82.246	276	47	2	1823	2096	16190487	16190762	2.81e-60	237	WS1_v2_s
AL4G22780	scaffold_8_RagTag	78.028	355	76	2	2557	2910	16648800	16648447	7.88e-56	222	WS1_v2_s
AL4G22780	scaffold_5_RagTag	86.364	308	38	3	1797	2102	3533332	3533027	3.49e-89	333	WS1_v2_s
AL4G22780	scaffold_5_RagTag	86.149	296	37	3	1797	2090	16917240	16917533	3.51e-84	316	WS1_v2_s
AL4G22780	scaffold_5_RagTag	74.646	635	147	12	2201	2827	12409142	12409770	9.98e-70	268	WS1_v2_s
AL4G22780	scaffold_5_RagTag	83.333	276	44	2	1823	2096	7295999	7296274	2.79e-65	254	WS1_v2_s
AL4G22780	scaffold_5_RagTag	82.079	279	48	2	1823	2099	3971285	3971007	2.81e-60	237	WS1_v2_s
AL4G22780	scaffold_5_RagTag	85.202	223	31	2	1875	2096	12065468	12065689	1.69e-57	228	WS1_v2_s
AL4G22780	scaffold_2_RagTag	78.108	539	109	9	2318	2851	6489498	6490032	3.49e-89	333	WS1_v2_s
AL4G22780	scaffold_2_RagTag	78.831	496	99	6	2359	2851	6300644	6301136	4.51e-88	329	WS1_v2_s
AL4G22780	scaffold_2_RagTag	86.139	303	35	6	1797	2096	21546676	21546974	2.72e-85	320	WS1_v2_s
AL4G22780	scaffold_2_RagTag	77.714	525	111	6	2330	2851	6421390	6421911	3.51e-84	316	WS1_v2_s
AL4G22780	scaffold_2_RagTag	77.912	498	104	6	2357	2851	6412560	6413054	7.6e-81	305	WS1_v2_s
AL4G22780	scaffold_2_RagTag	84.416	308	44	4	1797	2102	5436950	5436645	3.54e-79	300	WS1_v2_s
AL4G22780	scaffold_2_RagTag	77.8	500	101	9	2357	2851	6480028	6480522	3.54e-79	300	WS1_v2_s
AL4G22780	scaffold_2_RagTag	77.555	499	106	6	2356	2851	6637602	6638097	4.58e-78	296	WS1_v2_s
AL4G22780	scaffold_2_RagTag	77.246	501	108	6	2354	2851	6334798	6335295	7.66e-76	289	WS1_v2_s
AL4G22780	scaffold_2_RagTag	77.21	509	107	9	2348	2851	6352404	6352908	7.66e-76	289	WS1_v2_s
AL4G22780	scaffold_2_RagTag	84.536	291	39	5	1797	2085	2453813	2453527	3.56e-74	283	WS1_v2_s
AL4G22780	scaffold_2_RagTag	82.667	225	24	9	1862	2085	5589880	5589670	1.03e-44	185	WS1_v2_s
AL4G22780	scaffold_2_RagTag	84.247	146	19	3	1797	1940	4331606	4331749	8.16e-31	139	WS1_v2_s
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	14167891	14168190	7.55e-86	322	WS1_v2_s
AL4G22780	scaffold_7_RagTag	85.57	298	37	5	1797	2090	24284001	24284296	2.11e-81	307	WS1_v2_s
AL4G22780	scaffold_7_RagTag	85.05	301	43	2	1797	2096	16533879	16534178	7.6e-81	305	WS1_v2_s
AL4G22780	scaffold_7_RagTag	84.818	303	39	6	1797	2096	5417689	5417987	1.27e-78	298	WS1_v2_s
AL4G22780	scaffold_7_RagTag	85.981	214	26	3	1797	2008	22139425	22139636	6.09e-57	226	WS1_v2_s
AL4G22780	scaffold_7_RagTag	91.391	151	13	0	875	1025	18162271	18162121	2.21e-51	207	WS1_v2_s
AL4G22780	scaffold_7_RagTag	86.207	145	18	2	1797	1940	13326107	13325964	8.1e-36	156	WS1_v2_s
