assembly gene scaffold start end length max_length copy
GCA_036940605.1_ASM3694060v1_genomic AT1G27260 CP138081.1 9312736 9313755 1019 1275 1
GCA_036940605.1_ASM3694060v1_genomic AT1G27270 CP138081.1 9314869 9315943 1074 1341.25 1
GCA_036940605.1_ASM3694060v1_genomic AT1G27280 CP138081.1 9316871 9317834 963 1205 1
GCA_036940615.1_ASM3694061v1_genomic AT1G23810 CP138086.1 8366514 8367585 1071 1340 1
GCA_036940615.1_ASM3694061v1_genomic AT1G24250 CP138086.1 8520247 8521465 1218 1565 2
GCA_036940615.1_ASM3694061v1_genomic AT1G24060 CP138086.1 8433305 8433621 316 401.25 1
GCA_036940615.1_ASM3694061v1_genomic AT1G24230 CP138086.1 8515987 8517083 1096 1371.25 1
GCA_036940615.1_ASM3694061v1_genomic AT1G24250 CP138086.1 8366514 8367589 1075 1565 1
GCA_036940615.1_ASM3694061v1_genomic AT1G27260 CP138086.1 9325788 9326805 1017 1275 1
GCA_036940615.1_ASM3694061v1_genomic AT1G27270 CP138086.1 9327912 9328986 1074 1341.25 1
GCA_036940615.1_ASM3694061v1_genomic AT1G27280 CP138086.1 9329914 9330877 963 1205 1
GCA_036940625.1_ASM3694062v1_genomic AT1G23810 CP138091.1 8345213 8346284 1071 1340 1
GCA_036940625.1_ASM3694062v1_genomic AT1G24250 CP138091.1 8507607 8508825 1218 1565 2
GCA_036940625.1_ASM3694062v1_genomic AT1G24060 CP138091.1 8420361 8420621 260 401.25 1
GCA_036940625.1_ASM3694062v1_genomic AT1G24230 CP138091.1 8503370 8504443 1073 1371.25 1
GCA_036940625.1_ASM3694062v1_genomic AT1G24250 CP138091.1 8345213 8346288 1075 1565 1
GCA_036940625.1_ASM3694062v1_genomic AT1G27260 CP138091.1 9313221 9314240 1019 1275 1
GCA_036940625.1_ASM3694062v1_genomic AT1G27270 CP138091.1 9315349 9316421 1072 1341.25 1
GCA_036940625.1_ASM3694062v1_genomic AT1G27280 CP138091.1 9317299 9318262 963 1205 1
GCA_036940635.1_ASM3694063v1_genomic AT1G23810 CP138096.1 8404891 8405962 1071 1340 1
GCA_036940635.1_ASM3694063v1_genomic AT1G24250 CP138096.1 8558440 8559691 1251 1565 2
GCA_036940635.1_ASM3694063v1_genomic AT1G24060 CP138096.1 8471667 8471927 260 401.25 1
GCA_036940635.1_ASM3694063v1_genomic AT1G24230 CP138096.1 8554196 8555282 1086 1371.25 1
GCA_036940635.1_ASM3694063v1_genomic AT1G24250 CP138096.1 8404891 8405966 1075 1565 1
GCA_036940635.1_ASM3694063v1_genomic AT1G27260 CP138096.1 9355993 9357012 1019 1275 1
GCA_036940635.1_ASM3694063v1_genomic AT1G27270 CP138096.1 9358121 9359193 1072 1341.25 1
GCA_036940635.1_ASM3694063v1_genomic AT1G27280 CP138096.1 9360071 9361034 963 1205 1
GCA_036940645.1_ASM3694064v1_genomic AT1G23810 CP138101.1 8454111 8455182 1071 1340 1
GCA_036940645.1_ASM3694064v1_genomic AT1G24250 CP138101.1 8613275 8614526 1251 1565 2
GCA_036940645.1_ASM3694064v1_genomic AT1G24060 CP138101.1 8534893 8535153 260 401.25 1
GCA_036940645.1_ASM3694064v1_genomic AT1G24230 CP138101.1 8609137 8610209 1072 1371.25 1
GCA_036940645.1_ASM3694064v1_genomic AT1G24250 CP138101.1 8454111 8455186 1075 1565 1
GCA_036940645.1_ASM3694064v1_genomic AT1G27260 CP138101.1 9421084 9422103 1019 1275 1
GCA_036940645.1_ASM3694064v1_genomic AT1G27270 CP138101.1 9423206 9424279 1073 1341.25 1
GCA_036940645.1_ASM3694064v1_genomic AT1G27280 CP138101.1 9425210 9426173 963 1205 1
GCA_036940715.1_ASM3694071v1_genomic AT1G23810 CP138106.1 8387939 8389010 1071 1340 1
GCA_036940715.1_ASM3694071v1_genomic AT1G24250 CP138106.1 8539783 8541001 1218 1565 2
GCA_036940715.1_ASM3694071v1_genomic AT1G24060 CP138106.1 8455234 8455494 260 401.25 1
GCA_036940715.1_ASM3694071v1_genomic AT1G24230 CP138106.1 8535544 8536616 1072 1371.25 1
GCA_036940715.1_ASM3694071v1_genomic AT1G24250 CP138106.1 8387939 8389014 1075 1565 1
GCA_036940715.1_ASM3694071v1_genomic AT1G27260 CP138106.1 9355357 9356376 1019 1275 1
GCA_036940715.1_ASM3694071v1_genomic AT1G27270 CP138106.1 9357471 9358537 1066 1341.25 1
GCA_036940825.1_ASM3694082v1_genomic AT1G23810 CP138111.1 8399950 8401021 1071 1340 1
GCA_036940825.1_ASM3694082v1_genomic AT1G24250 CP138111.1 8576439 8577657 1218 1565 2
GCA_036940825.1_ASM3694082v1_genomic AT1G24060 CP138111.1 8497446 8497706 260 401.25 1
GCA_036940825.1_ASM3694082v1_genomic AT1G24230 CP138111.1 8572179 8573275 1096 1371.25 1
GCA_036940825.1_ASM3694082v1_genomic AT1G24250 CP138111.1 8399950 8401025 1075 1565 1
GCA_036940825.1_ASM3694082v1_genomic AT1G27260 CP138111.1 9374820 9375839 1019 1275 1
GCA_036940825.1_ASM3694082v1_genomic AT1G27270 CP138111.1 9376944 9378016 1072 1341.25 1
GCA_036940825.1_ASM3694082v1_genomic AT1G27280 CP138111.1 9378894 9379856 962 1205 1
GCA_036940995.1_ASM3694099v1_genomic AT1G23810 CP138116.1 8353020 8354091 1071 1340 1
GCA_036940995.1_ASM3694099v1_genomic AT1G24250 CP138116.1 8497106 8498361 1255 1565 2
GCA_036940995.1_ASM3694099v1_genomic AT1G24060 CP138116.1 8411367 8411687 320 401.25 1
GCA_036940995.1_ASM3694099v1_genomic AT1G24230 CP138116.1 8492884 8493956 1072 1371.25 1
GCA_036940995.1_ASM3694099v1_genomic AT1G24250 CP138116.1 8353020 8354095 1075 1565 1
GCA_036940995.1_ASM3694099v1_genomic AT1G27260 CP138116.1 9296549 9297568 1019 1275 1
GCA_036940995.1_ASM3694099v1_genomic AT1G27280 CP138116.1 9298508 9299471 963 1205 1
GCA_036941165.1_ASM3694116v1_genomic AT1G23810 CP138121.1 8392393 8393464 1071 1340 1
GCA_036941165.1_ASM3694116v1_genomic AT1G24250 CP138121.1 8542476 8543727 1251 1565 2
GCA_036941165.1_ASM3694116v1_genomic AT1G24060 CP138121.1 8458483 8458803 320 401.25 1
GCA_036941165.1_ASM3694116v1_genomic AT1G24230 CP138121.1 8538343 8539415 1072 1371.25 1
GCA_036941165.1_ASM3694116v1_genomic AT1G24250 CP138121.1 8392393 8393468 1075 1565 1
GCA_036941165.1_ASM3694116v1_genomic AT1G27260 CP138121.1 9353435 9354454 1019 1275 1
GCA_036941165.1_ASM3694116v1_genomic AT1G27270 CP138121.1 9355561 9356633 1072 1341.25 1
GCA_036941165.1_ASM3694116v1_genomic AT1G27280 CP138121.1 9357510 9358473 963 1205 1
GCA_036941295.1_ASM3694129v1_genomic AT1G23810 CP138126.1 8386050 8387121 1071 1340 1
GCA_036941295.1_ASM3694129v1_genomic AT1G24250 CP138126.1 8540936 8542154 1218 1565 2
GCA_036941295.1_ASM3694129v1_genomic AT1G24060 CP138126.1 8455327 8455647 320 401.25 1
GCA_036941295.1_ASM3694129v1_genomic AT1G24230 CP138126.1 8536697 8537772 1075 1371.25 1
GCA_036941295.1_ASM3694129v1_genomic AT1G24250 CP138126.1 8386050 8387125 1075 1565 1
GCA_036941295.1_ASM3694129v1_genomic AT1G27260 CP138126.1 9339565 9340584 1019 1275 1
GCA_036941295.1_ASM3694129v1_genomic AT1G27270 CP138126.1 9341679 9342745 1066 1341.25 1
GCA_036941295.1_ASM3694129v1_genomic AT1G27280 CP138126.1 9343676 9344631 955 1205 1
GCA_036941465.1_ASM3694146v1_genomic AT1G23810 CP138131.1 8430203 8431274 1071 1340 1
GCA_036941465.1_ASM3694146v1_genomic AT1G24250 CP138131.1 8589294 8590512 1218 1565 2
GCA_036941465.1_ASM3694146v1_genomic AT1G24060 CP138131.1 8503561 8503881 320 401.25 1
GCA_036941465.1_ASM3694146v1_genomic AT1G24230 CP138131.1 8585057 8586130 1073 1371.25 1
GCA_036941465.1_ASM3694146v1_genomic AT1G24250 CP138131.1 8430203 8431278 1075 1565 1
GCA_036941465.1_ASM3694146v1_genomic AT1G27260 CP138131.1 9437491 9438510 1019 1275 1
GCA_036941465.1_ASM3694146v1_genomic AT1G27270 CP138131.1 9439617 9440689 1072 1341.25 1
GCA_036941465.1_ASM3694146v1_genomic AT1G27280 CP138131.1 9441561 9442523 962 1205 1
GCA_036941635.1_ASM3694163v1_genomic AT1G23810 CP138136.1 8402820 8403891 1071 1340 1
GCA_036941635.1_ASM3694163v1_genomic AT1G24250 CP138136.1 8588883 8590101 1218 1565 2
GCA_036941635.1_ASM3694163v1_genomic AT1G24060 CP138136.1 8500801 8501121 320 401.25 1
GCA_036941635.1_ASM3694163v1_genomic AT1G24230 CP138136.1 8584646 8585719 1073 1371.25 1
GCA_036941635.1_ASM3694163v1_genomic AT1G24250 CP138136.1 8402820 8403895 1075 1565 1
GCA_036941635.1_ASM3694163v1_genomic AT1G27260 CP138136.1 9389297 9390316 1019 1275 1
GCA_036941635.1_ASM3694163v1_genomic AT1G27270 CP138136.1 9391425 9392497 1072 1341.25 1
GCA_036941635.1_ASM3694163v1_genomic AT1G27280 CP138136.1 9393375 9394338 963 1205 1
GCA_036941785.1_ASM3694178v1_genomic AT1G23810 CP138141.1 8380570 8381641 1071 1340 1
GCA_036941785.1_ASM3694178v1_genomic AT1G24250 CP138141.1 8541450 8542668 1218 1565 2
GCA_036941785.1_ASM3694178v1_genomic AT1G24060 CP138141.1 8455588 8455904 316 401.25 1
GCA_036941785.1_ASM3694178v1_genomic AT1G24230 CP138141.1 8537190 8538286 1096 1371.25 1
GCA_036941785.1_ASM3694178v1_genomic AT1G24250 CP138141.1 8380570 8381645 1075 1565 1
GCA_036941785.1_ASM3694178v1_genomic AT1G27260 CP138141.1 9336588 9337607 1019 1275 1
GCA_036941785.1_ASM3694178v1_genomic AT1G27270 CP138141.1 9338714 9339788 1074 1341.25 1
GCA_036941785.1_ASM3694178v1_genomic AT1G27280 CP138141.1 9340716 9341679 963 1205 1
GCA_036941915.1_ASM3694191v1_genomic AT1G23810 CP138146.1 8422093 8423164 1071 1340 1
GCA_036941915.1_ASM3694191v1_genomic AT1G24250 CP138146.1 8587663 8588881 1218 1565 2
GCA_036941915.1_ASM3694191v1_genomic AT1G24060 CP138146.1 8503049 8503369 320 401.25 1
GCA_036941915.1_ASM3694191v1_genomic AT1G24230 CP138146.1 8583404 8584500 1096 1371.25 1
GCA_036941915.1_ASM3694191v1_genomic AT1G24250 CP138146.1 8422093 8423168 1075 1565 1
GCA_036941915.1_ASM3694191v1_genomic AT1G27260 CP138146.1 9399957 9400976 1019 1275 1
GCA_036941915.1_ASM3694191v1_genomic AT1G27270 CP138146.1 9402083 9403149 1066 1341.25 1
GCA_036941915.1_ASM3694191v1_genomic AT1G27280 CP138146.1 9404080 9405035 955 1205 1
GCA_036941985.1_ASM3694198v1_genomic AT1G23810 CP138151.1 8376741 8377812 1071 1340 1
GCA_036941985.1_ASM3694198v1_genomic AT1G24250 CP138151.1 8531870 8533088 1218 1565 2
GCA_036941985.1_ASM3694198v1_genomic AT1G24060 CP138151.1 8443002 8443262 260 401.25 1
GCA_036941985.1_ASM3694198v1_genomic AT1G24230 CP138151.1 8527611 8528707 1096 1371.25 1
GCA_036941985.1_ASM3694198v1_genomic AT1G24250 CP138151.1 8376741 8377816 1075 1565 1
GCA_036941985.1_ASM3694198v1_genomic AT1G27260 CP138151.1 9352593 9353612 1019 1275 1
GCA_036941985.1_ASM3694198v1_genomic AT1G27270 CP138151.1 9354719 9355791 1072 1341.25 1
GCA_036941985.1_ASM3694198v1_genomic AT1G27280 CP138151.1 9356669 9357632 963 1205 1
GCA_036942075.1_ASM3694207v1_genomic AT1G23810 CP138156.1 8381025 8382096 1071 1340 1
GCA_036942075.1_ASM3694207v1_genomic AT1G24250 CP138156.1 8549906 8551124 1218 1565 2
GCA_036942075.1_ASM3694207v1_genomic AT1G24060 CP138156.1 8465711 8465971 260 401.25 1
GCA_036942075.1_ASM3694207v1_genomic AT1G24230 CP138156.1 8545669 8546742 1073 1371.25 1
GCA_036942075.1_ASM3694207v1_genomic AT1G24250 CP138156.1 8381025 8382100 1075 1565 1
GCA_036942075.1_ASM3694207v1_genomic AT1G27260 CP138156.1 9362822 9363841 1019 1275 1
GCA_036942075.1_ASM3694207v1_genomic AT1G27270 CP138156.1 9364948 9366020 1072 1341.25 1
GCA_036942075.1_ASM3694207v1_genomic AT1G27280 CP138156.1 9366898 9367861 963 1205 1
GCA_036942405.1_ASM3694240v1_genomic AT1G23810 CP138161.1 8455873 8456944 1071 1340 1
GCA_036942405.1_ASM3694240v1_genomic AT1G24250 CP138161.1 8615084 8616335 1251 1565 2
GCA_036942405.1_ASM3694240v1_genomic AT1G24060 CP138161.1 8536660 8536920 260 401.25 1
GCA_036942405.1_ASM3694240v1_genomic AT1G24230 CP138161.1 8610946 8612018 1072 1371.25 1
GCA_036942405.1_ASM3694240v1_genomic AT1G24250 CP138161.1 8455873 8456948 1075 1565 1
GCA_036942405.1_ASM3694240v1_genomic AT1G27260 CP138161.1 9424154 9425173 1019 1275 1
GCA_036942405.1_ASM3694240v1_genomic AT1G27270 CP138161.1 9426279 9427350 1071 1341.25 1
GCA_036942405.1_ASM3694240v1_genomic AT1G27280 CP138161.1 9428281 9429244 963 1205 1
GCA_036942435.1_ASM3694243v1_genomic AT1G23810 CP138171.1 8421459 8422530 1071 1340 1
GCA_036942435.1_ASM3694243v1_genomic AT1G24250 CP138171.1 8592398 8593649 1251 1565 2
GCA_036942435.1_ASM3694243v1_genomic AT1G24060 CP138171.1 8513702 8514022 320 401.25 1
GCA_036942435.1_ASM3694243v1_genomic AT1G24230 CP138171.1 8588142 8589238 1096 1371.25 1
GCA_036942435.1_ASM3694243v1_genomic AT1G24250 CP138171.1 8421459 8422534 1075 1565 1
GCA_036942435.1_ASM3694243v1_genomic AT1G27260 CP138171.1 9490652 9491671 1019 1275 1
GCA_036942435.1_ASM3694243v1_genomic AT1G27270 CP138171.1 9492781 9493853 1072 1341.25 1
GCA_036942435.1_ASM3694243v1_genomic AT1G27280 CP138171.1 9494731 9495694 963 1205 1
GCA_036942445.1_ASM3694244v1_genomic AT1G23810 CP138166.1 8365450 8366521 1071 1340 1
GCA_036942445.1_ASM3694244v1_genomic AT1G24250 CP138166.1 8517412 8518630 1218 1565 2
GCA_036942445.1_ASM3694244v1_genomic AT1G24060 CP138166.1 8431741 8432061 320 401.25 1
GCA_036942445.1_ASM3694244v1_genomic AT1G24230 CP138166.1 8513103 8514175 1072 1371.25 1
GCA_036942445.1_ASM3694244v1_genomic AT1G24250 CP138166.1 8365450 8366525 1075 1565 1
GCA_036942445.1_ASM3694244v1_genomic AT1G27260 CP138166.1 9310631 9311650 1019 1275 1
GCA_036942445.1_ASM3694244v1_genomic AT1G27270 CP138166.1 9312757 9313829 1072 1341.25 1
GCA_036942445.1_ASM3694244v1_genomic AT1G27280 CP138166.1 9314707 9315670 963 1205 1
GCA_036942575.1_ASM3694257v1_genomic AT1G23810 CP138176.1 8403772 8404843 1071 1340 1
GCA_036942575.1_ASM3694257v1_genomic AT1G24250 CP138176.1 8573672 8574890 1218 1565 2
GCA_036942575.1_ASM3694257v1_genomic AT1G24060 CP138176.1 8484611 8484871 260 401.25 1
GCA_036942575.1_ASM3694257v1_genomic AT1G24230 CP138176.1 8569434 8570509 1075 1371.25 1
GCA_036942575.1_ASM3694257v1_genomic AT1G24250 CP138176.1 8403772 8404847 1075 1565 1
GCA_036942575.1_ASM3694257v1_genomic AT1G27260 CP138176.1 9380721 9381740 1019 1275 1
GCA_036942575.1_ASM3694257v1_genomic AT1G27270 CP138176.1 9382848 9383920 1072 1341.25 1
GCA_036942575.1_ASM3694257v1_genomic AT1G27280 CP138176.1 9384798 9385761 963 1205 1
GCA_036942965.1_ASM3694296v1_genomic AT1G23810 CP138181.1 8398840 8399911 1071 1340 1
GCA_036942965.1_ASM3694296v1_genomic AT1G24250 CP138181.1 8549108 8550359 1251 1565 2
GCA_036942965.1_ASM3694296v1_genomic AT1G24060 CP138181.1 8464779 8465099 320 401.25 1
GCA_036942965.1_ASM3694296v1_genomic AT1G24230 CP138181.1 8544886 8545958 1072 1371.25 1
GCA_036942965.1_ASM3694296v1_genomic AT1G24250 CP138181.1 8398840 8399915 1075 1565 1
GCA_036942965.1_ASM3694296v1_genomic AT1G27260 CP138181.1 9370762 9371781 1019 1275 1
GCA_036942965.1_ASM3694296v1_genomic AT1G27270 CP138181.1 9372888 9373960 1072 1341.25 1
GCA_036942965.1_ASM3694296v1_genomic AT1G27280 CP138181.1 9374837 9375800 963 1205 1
GCA_036942975.1_ASM3694297v1_genomic AT1G23810 CP138186.1 8375486 8376558 1072 1340 1
GCA_036942975.1_ASM3694297v1_genomic AT1G24250 CP138186.1 8528375 8529593 1218 1565 2
GCA_036942975.1_ASM3694297v1_genomic AT1G24060 CP138186.1 8444055 8444375 320 401.25 1
GCA_036942975.1_ASM3694297v1_genomic AT1G24230 CP138186.1 8524115 8525211 1096 1371.25 1
GCA_036942975.1_ASM3694297v1_genomic AT1G24250 CP138186.1 8375486 8376562 1076 1565 1
GCA_036942975.1_ASM3694297v1_genomic AT1G27260 CP138186.1 9338919 9339938 1019 1275 1
GCA_036942975.1_ASM3694297v1_genomic AT1G27270 CP138186.1 9341043 9342115 1072 1341.25 1
GCA_036942975.1_ASM3694297v1_genomic AT1G27280 CP138186.1 9342993 9343955 962 1205 1
GCA_946402385.1_AUZE-A-5.genomic AT1G23810 OX291429.1 8372686 8373757 1071 1340 1
GCA_946402385.1_AUZE-A-5.genomic AT1G24250 OX291429.1 8531594 8532845 1251 1565 2
GCA_946402385.1_AUZE-A-5.genomic AT1G24060 OX291429.1 8439404 8439724 320 401.25 1
GCA_946402385.1_AUZE-A-5.genomic AT1G24230 OX291429.1 8527339 8528435 1096 1371.25 1
GCA_946402385.1_AUZE-A-5.genomic AT1G24250 OX291429.1 8372686 8373761 1075 1565 1
GCA_946402385.1_AUZE-A-5.genomic AT1G27260 OX291429.1 9335318 9336337 1019 1275 1
GCA_946402385.1_AUZE-A-5.genomic AT1G27270 OX291429.1 9337451 9338517 1066 1341.25 1
GCA_946402385.1_AUZE-A-5.genomic AT1G27280 OX291429.1 9339445 9340410 965 1205 1
GCA_946403025.1_FERR-A-8.genomic AT1G23810 OX291436.1 8323179 8324250 1071 1340 1
GCA_946403025.1_FERR-A-8.genomic AT1G24250 OX291436.1 8485026 8486244 1218 1565 2
GCA_946403025.1_FERR-A-8.genomic AT1G24060 OX291436.1 8398986 8399246 260 401.25 1
GCA_946403025.1_FERR-A-8.genomic AT1G24230 OX291436.1 8480787 8481859 1072 1371.25 1
GCA_946403025.1_FERR-A-8.genomic AT1G24250 OX291436.1 8323179 8324254 1075 1565 1
GCA_946403025.1_FERR-A-8.genomic AT1G27260 OX291436.1 9294000 9295019 1019 1275 1
GCA_946403025.1_FERR-A-8.genomic AT1G27270 OX291436.1 9296126 9297192 1066 1341.25 1
GCA_946403025.1_FERR-A-8.genomic AT1G27280 OX291436.1 9298122 9299077 955 1205 1
GCA_946403525.1_BELC-C-10.genomic AT1G23810 OX291450.1 8338698 8339769 1071 1340 1
GCA_946403525.1_BELC-C-10.genomic AT1G24250 OX291450.1 8501397 8502615 1218 1565 2
GCA_946403525.1_BELC-C-10.genomic AT1G24060 OX291450.1 8405419 8405679 260 401.25 1
GCA_946403525.1_BELC-C-10.genomic AT1G24230 OX291450.1 8497088 8498160 1072 1371.25 1
GCA_946403525.1_BELC-C-10.genomic AT1G24250 OX291450.1 8338698 8339773 1075 1565 1
GCA_946403525.1_BELC-C-10.genomic AT1G27260 OX291450.1 9290129 9291148 1019 1275 1
GCA_946403525.1_BELC-C-10.genomic AT1G27270 OX291450.1 9292257 9293329 1072 1341.25 1
GCA_946403525.1_BELC-C-10.genomic AT1G27280 OX291450.1 9294207 9295170 963 1205 1
GCA_946404075.1_ANGE-B-10.genomic AT1G23810 OX291455.1 8378392 8379464 1072 1340 1
GCA_946404075.1_ANGE-B-10.genomic AT1G24250 OX291455.1 8529386 8530604 1218 1565 2
GCA_946404075.1_ANGE-B-10.genomic AT1G24060 OX291455.1 8443519 8443779 260 401.25 1
GCA_946404075.1_ANGE-B-10.genomic AT1G24230 OX291455.1 8525147 8526219 1072 1371.25 1
GCA_946404075.1_ANGE-B-10.genomic AT1G24250 OX291455.1 8378392 8379468 1076 1565 1
GCA_946404075.1_ANGE-B-10.genomic AT1G27260 OX291455.1 9328493 9329512 1019 1275 1
GCA_946404075.1_ANGE-B-10.genomic AT1G27270 OX291455.1 9330619 9331685 1066 1341.25 1
GCA_946404075.1_ANGE-B-10.genomic AT1G27280 OX291455.1 9332616 9333579 963 1205 1
GCA_946404385.1_BARA-C-5.genomic AT1G23810 OX291460.1 8382834 8383905 1071 1340 1
GCA_946404385.1_BARA-C-5.genomic AT1G24250 OX291460.1 8534460 8535678 1218 1565 2
GCA_946404385.1_BARA-C-5.genomic AT1G24060 OX291460.1 8449563 8449883 320 401.25 1
GCA_946404385.1_BARA-C-5.genomic AT1G24230 OX291460.1 8530227 8531299 1072 1371.25 1
GCA_946404385.1_BARA-C-5.genomic AT1G24250 OX291460.1 8382834 8383909 1075 1565 1
GCA_946404385.1_BARA-C-5.genomic AT1G27260 OX291460.1 9329998 9331017 1019 1275 1
GCA_946404385.1_BARA-C-5.genomic AT1G27270 OX291460.1 9332124 9333190 1066 1341.25 1
GCA_946404385.1_BARA-C-5.genomic AT1G27280 OX291460.1 9334121 9335076 955 1205 1
GCA_946404515.1_IP-San-9.genomic AT1G23810 OX291465.1 8410314 8411385 1071 1340 1
GCA_946404515.1_IP-San-9.genomic AT1G24250 OX291465.1 8580406 8581587 1181 1565 2
GCA_946404515.1_IP-San-9.genomic AT1G24060 OX291465.1 8495179 8495499 320 401.25 1
GCA_946404515.1_IP-San-9.genomic AT1G24230 OX291465.1 8576168 8577241 1073 1371.25 1
GCA_946404515.1_IP-San-9.genomic AT1G24250 OX291465.1 8410314 8411389 1075 1565 1
GCA_946404515.1_IP-San-9.genomic AT1G27260 OX291465.1 9409955 9410974 1019 1275 1
GCA_946404515.1_IP-San-9.genomic AT1G27270 OX291465.1 9412091 9413157 1066 1341.25 1
GCA_946404515.1_IP-San-9.genomic AT1G27280 OX291465.1 9414085 9415040 955 1205 1
GCA_946404995.1_BANI-C-1.genomic AT1G23810 OX291481.1 8370680 8371751 1071 1340 1
GCA_946404995.1_BANI-C-1.genomic AT1G24250 OX291481.1 8525136 8526372 1236 1565 2
GCA_946404995.1_BANI-C-1.genomic AT1G24060 OX291481.1 8439654 8439914 260 401.25 1
GCA_946404995.1_BANI-C-1.genomic AT1G24230 OX291481.1 8520900 8521972 1072 1371.25 1
GCA_946404995.1_BANI-C-1.genomic AT1G24250 OX291481.1 8370680 8371755 1075 1565 1
GCA_946404995.1_BANI-C-1.genomic AT1G27260 OX291481.1 9338858 9339877 1019 1275 1
GCA_946404995.1_BANI-C-1.genomic AT1G27270 OX291481.1 9346340 9347412 1072 1341.25 1
GCA_946404995.1_BANI-C-1.genomic AT1G27280 OX291481.1 9348343 9349306 963 1205 1
GCA_946405265.1_IP-Met-6.genomic AT1G23810 OX291486.1 8342563 8343634 1071 1340 1
GCA_946405265.1_IP-Met-6.genomic AT1G24250 OX291486.1 8496218 8497436 1218 1565 2
GCA_946405265.1_IP-Met-6.genomic AT1G24060 OX291486.1 8411011 8411271 260 401.25 1
GCA_946405265.1_IP-Met-6.genomic AT1G24230 OX291486.1 8491978 8493051 1073 1371.25 1
GCA_946405265.1_IP-Met-6.genomic AT1G24250 OX291486.1 8342563 8343638 1075 1565 1
GCA_946405265.1_IP-Met-6.genomic AT1G27260 OX291486.1 9299715 9300734 1019 1275 1
GCA_946405265.1_IP-Met-6.genomic AT1G27270 OX291486.1 9301841 9302907 1066 1341.25 1
GCA_946405265.1_IP-Met-6.genomic AT1G27280 OX291486.1 9303838 9304793 955 1205 1
GCA_946405525.1_FERR-A-12.genomic AT1G23810 OX291508.1 8350677 8351748 1071 1340 1
GCA_946405525.1_FERR-A-12.genomic AT1G24250 OX291508.1 8510875 8512093 1218 1565 2
GCA_946405525.1_FERR-A-12.genomic AT1G24060 OX291508.1 8423611 8423871 260 401.25 1
GCA_946405525.1_FERR-A-12.genomic AT1G24230 OX291508.1 8506638 8507711 1073 1371.25 1
GCA_946405525.1_FERR-A-12.genomic AT1G24250 OX291508.1 8350677 8351752 1075 1565 1
GCA_946405525.1_FERR-A-12.genomic AT1G27260 OX291508.1 9323123 9324142 1019 1275 1
GCA_946405525.1_FERR-A-12.genomic AT1G27270 OX291508.1 9325249 9326315 1066 1341.25 1
GCA_946405525.1_FERR-A-12.genomic AT1G27280 OX291508.1 9327245 9328200 955 1205 1
GCA_946405545.1_IP-Evs-12.genomic AT1G23810 OX291513.1 8404298 8405369 1071 1340 1
GCA_946405545.1_IP-Evs-12.genomic AT1G24250 OX291513.1 8564424 8565642 1218 1565 2
GCA_946405545.1_IP-Evs-12.genomic AT1G24060 OX291513.1 8477211 8477471 260 401.25 1
GCA_946405545.1_IP-Evs-12.genomic AT1G24230 OX291513.1 8560187 8561260 1073 1371.25 1
GCA_946405545.1_IP-Evs-12.genomic AT1G24250 OX291513.1 8404298 8405373 1075 1565 1
GCA_946405545.1_IP-Evs-12.genomic AT1G27260 OX291513.1 9367132 9368151 1019 1275 1
GCA_946405545.1_IP-Evs-12.genomic AT1G27270 OX291513.1 9369258 9370330 1072 1341.25 1
GCA_946405545.1_IP-Evs-12.genomic AT1G27280 OX291513.1 9371208 9372171 963 1205 1
GCA_946405725.1_IP-Med-0.genomic AT1G23810 OX291518.1 8449293 8450364 1071 1340 1
GCA_946405725.1_IP-Med-0.genomic AT1G24250 OX291518.1 8633106 8634324 1218 1565 2
GCA_946405725.1_IP-Med-0.genomic AT1G24060 OX291518.1 8540916 8541236 320 401.25 1
GCA_946405725.1_IP-Med-0.genomic AT1G24230 OX291518.1 8628867 8629942 1075 1371.25 1
GCA_946405725.1_IP-Med-0.genomic AT1G24250 OX291518.1 8449293 8450368 1075 1565 1
GCA_946405725.1_IP-Med-0.genomic AT1G27260 OX291518.1 9441430 9442449 1019 1275 1
GCA_946405725.1_IP-Med-0.genomic AT1G27270 OX291518.1 9443566 9444632 1066 1341.25 1
GCA_946405725.1_IP-Med-0.genomic AT1G27280 OX291518.1 9445560 9446515 955 1205 1
